country,year,month,date,shipments,container_total,shipments_vrac,weight_total
BELGIUM,2018,Jan,1/1/2018,35,68,1,"1,450,085"
BELGIUM,2018,Feb,2/1/2018,32,53,0,"792,485"
BELGIUM,2018,Mar,3/1/2018,47,153,3,"3,425,032"
BELGIUM,2018,Apr,4/1/2018,21,46,1,"961,476"
BELGIUM,2018,May,5/1/2018,26,65,0,"1,479,641"
BELGIUM,2018,Jun,6/1/2018,34,72,3,"1,905,824"
BELGIUM,2018,Jul,7/1/2018,33,49,8,"900,472"
BELGIUM,2018,Aug,8/1/2018,22,89,0,"2,032,885"
BELGIUM,2018,Sep,9/1/2018,33,108,1,"2,397,161"
BELGIUM,2018,Oct,10/1/2018,44,167,0,"3,546,414"
BELGIUM,2018,Nov,11/1/2018,48,141,7,"3,049,270"
BELGIUM,2018,Dec,12/1/2018,43,126,0,"3,048,995"
BELIZE,2019,Feb,2/1/2019,2,4,0,"81,273"
BELIZE,2019,Mar,3/1/2019,1,3,0,"46,637"
BELIZE,2019,Apr,4/1/2019,2,8,0,"172,696"
BELIZE,2019,May,5/1/2019,1,2,0,"48,542"
BELIZE,2021,Sep,9/1/2021,2,27,0,"677,241"
BELIZE,2018,Nov,11/1/2018,1,6,0,"49,806"
BOLIVIA,2020,Jan,1/1/2020,1,2,0,"34,108"
BOLIVIA,2018,Jun,6/1/2018,1,1,0,"10,000"
BRAZIL,2019,Jan,1/1/2019,78,260,1,"6,378,580"
BRAZIL,2019,Feb,2/1/2019,61,147,0,"3,719,113"
BRAZIL,2019,Mar,3/1/2019,60,149,0,"3,457,430"
BRAZIL,2019,Apr,4/1/2019,50,117,0,"2,886,079"
BRAZIL,2019,May,5/1/2019,63,212,1,"5,567,369"
BRAZIL,2019,Jun,6/1/2019,86,251,0,"6,342,566"
BRAZIL,2019,Jul,7/1/2019,96,281,1,"11,187,209"
BRAZIL,2019,Aug,8/1/2019,97,375,5,"17,192,925"
BRAZIL,2019,Sep,9/1/2019,92,335,1,"7,931,583"
BRAZIL,2019,Oct,10/1/2019,81,369,0,"9,538,103"
BRAZIL,2019,Nov,11/1/2019,60,167,1,"3,761,325"
BRAZIL,2019,Dec,12/1/2019,44,174,0,"4,399,157"
BRAZIL,2020,Jan,1/1/2020,46,113,0,"2,895,380"
BRAZIL,2020,Feb,2/1/2020,54,157,2,"12,347,311"
BRAZIL,2020,Mar,3/1/2020,79,307,0,"11,173,352"
BRAZIL,2020,Apr,4/1/2020,109,335,2,"13,869,505"
BRAZIL,2020,May,5/1/2020,91,302,4,"13,213,340"
BRAZIL,2020,Jun,6/1/2020,95,316,3,"37,278,641"
BRAZIL,2020,Jul,7/1/2020,71,385,0,"9,904,016"
BRAZIL,2020,Aug,8/1/2020,94,377,3,"22,261,514"
BRAZIL,2020,Sep,9/1/2020,108,365,0,"9,293,205"
BRAZIL,2020,Oct,10/1/2020,126,465,0,"11,602,354"
BRAZIL,2020,Nov,11/1/2020,173,405,0,"10,478,819"
BRAZIL,2020,Dec,12/1/2020,201,537,3,"17,587,824"
BRAZIL,2021,Jan,1/1/2021,133,336,0,"8,798,527"
BRAZIL,2021,Feb,2/1/2021,101,263,0,"6,697,557"
BRAZIL,2021,Mar,3/1/2021,137,417,0,"10,851,249"
BRAZIL,2021,Apr,4/1/2021,144,317,0,"8,079,306"
BRAZIL,2021,May,5/1/2021,122,346,0,"8,728,483"
BRAZIL,2021,Jun,6/1/2021,133,297,0,"7,852,102"
BRAZIL,2021,Jul,7/1/2021,140,355,0,"9,033,626"
BRAZIL,2021,Aug,8/1/2021,99,270,0,"6,835,955"
BRAZIL,2021,Sep,9/1/2021,159,431,0,"11,270,308"
BRAZIL,2021,Oct,10/1/2021,175,396,5,"11,506,594"
BRAZIL,2021,Nov,11/1/2021,123,295,0,"7,740,723"
BRAZIL,2021,Dec,12/1/2021,168,321,0,"8,178,388"
BRAZIL,2022,Jan,1/1/2022,125,305,0,"7,996,778"
BRAZIL,2018,Jan,1/1/2018,94,381,1,"10,166,810"
BRAZIL,2018,Feb,2/1/2018,68,206,0,"5,111,904"
BRAZIL,2018,Mar,3/1/2018,47,205,0,"5,386,333"
BRAZIL,2018,Apr,4/1/2018,62,207,0,"4,979,658"
BRAZIL,2018,May,5/1/2018,63,222,1,"5,275,666"
BRAZIL,2018,Jun,6/1/2018,85,364,0,"9,079,078"
BRAZIL,2018,Jul,7/1/2018,83,237,2,"6,035,977"
BRAZIL,2018,Aug,8/1/2018,109,391,0,"9,751,307"
BRAZIL,2018,Sep,9/1/2018,78,332,0,"7,561,039"
BRAZIL,2018,Oct,10/1/2018,81,370,2,"9,910,491"
BRAZIL,2018,Nov,11/1/2018,91,368,5,"18,564,955"
BRAZIL,2018,Dec,12/1/2018,98,411,1,"12,166,922"
BULGARIA,2019,Jan,1/1/2019,1,2,0,"48,852"
BULGARIA,2019,Jul,7/1/2019,1,1,0,"15,460"
BULGARIA,2021,May,5/1/2021,1,2,0,"29,060"
BULGARIA,2021,Oct,10/1/2021,1,4,0,"103,760"
BULGARIA,2021,Nov,11/1/2021,2,4,0,"100,500"
BULGARIA,2018,May,5/1/2018,1,2,0,"48,787"
BULGARIA,2018,Jun,6/1/2018,1,2,0,"48,522"
BULGARIA,2018,Jul,7/1/2018,2,4,0,"48,522"
CAMBODIA,2021,Jun,6/1/2021,3,3,0,"11,398"
CANADA,2019,Jan,1/1/2019,68,138,0,"2,615,845"
CANADA,2019,Feb,2/1/2019,61,95,1,"1,789,133"
CANADA,2019,Mar,3/1/2019,41,49,1,"794,701"
CANADA,2019,Apr,4/1/2019,63,90,2,"66,998,372"
CANADA,2019,May,5/1/2019,78,116,0,"1,779,357"
CANADA,2019,Jun,6/1/2019,76,103,1,"5,712,217"
CANADA,2019,Jul,7/1/2019,63,84,1,"1,145,460"
CANADA,2019,Aug,8/1/2019,77,149,3,"26,708,674"
CANADA,2019,Sep,9/1/2019,60,101,3,"1,420,193"
CANADA,2019,Oct,10/1/2019,84,102,3,"1,186,349"
CANADA,2019,Nov,11/1/2019,64,90,0,"1,192,989"
CANADA,2019,Dec,12/1/2019,60,116,1,"1,428,926"
CANADA,2020,Jan,1/1/2020,41,88,0,"1,454,619"
CANADA,2020,Feb,2/1/2020,47,85,0,"1,619,600"
CANADA,2020,Mar,3/1/2020,62,94,3,"1,718,749"
CANADA,2020,Apr,4/1/2020,68,95,2,"27,131,693"
CANADA,2020,May,5/1/2020,29,64,0,"1,411,942"
CANADA,2020,Jun,6/1/2020,51,123,0,"2,310,009"
CANADA,2020,Jul,7/1/2020,62,160,2,"26,039,566"
CANADA,2020,Aug,8/1/2020,104,203,3,"2,841,276"
CANADA,2020,Sep,9/1/2020,70,150,1,"7,604,871"
CANADA,2020,Oct,10/1/2020,72,201,1,"24,987,010"
CANADA,2020,Nov,11/1/2020,169,171,0,"2,176,916"
CANADA,2020,Dec,12/1/2020,265,275,3,"11,190,212"
CANADA,2021,Jan,1/1/2021,143,162,1,"31,698,608"
CANADA,2021,Feb,2/1/2021,51,64,1,"1,143,182"
CANADA,2021,Mar,3/1/2021,62,64,0,"1,204,337"
CANADA,2021,Apr,4/1/2021,57,58,1,"32,133,267"
CANADA,2021,May,5/1/2021,118,148,0,"2,645,135"
CANADA,2021,Jun,6/1/2021,114,135,0,"2,215,067"
CANADA,2021,Jul,7/1/2021,86,98,0,"1,353,117"
CANADA,2021,Aug,8/1/2021,88,91,0,"1,163,661"
CANADA,2021,Sep,9/1/2021,68,67,2,"21,029,099"
CANADA,2021,Oct,10/1/2021,134,136,0,"1,726,382"
CANADA,2021,Nov,11/1/2021,90,96,0,"1,241,318"
CANADA,2021,Dec,12/1/2021,98,106,0,"1,461,508"
CANADA,2022,Jan,1/1/2022,113,116,0,"1,423,297"
CANADA,2018,Jan,1/1/2018,75,140,2,"21,811,965"
CANADA,2018,Feb,2/1/2018,54,103,0,"1,651,073"
CANADA,2018,Mar,3/1/2018,38,52,1,"926,061"
CANADA,2018,Apr,4/1/2018,50,69,2,"28,169,040"
CANADA,2018,May,5/1/2018,83,129,2,"1,920,971"
CANADA,2018,Jun,6/1/2018,97,182,3,"3,022,577"
CANADA,2018,Jul,7/1/2018,86,142,2,"2,040,428"
CANADA,2018,Aug,8/1/2018,86,172,0,"2,834,825"
CANADA,2018,Sep,9/1/2018,72,86,1,"1,300,383"
CANADA,2018,Oct,10/1/2018,85,112,0,"1,635,329"
CANADA,2018,Nov,11/1/2018,117,257,5,"29,486,207"
CANADA,2018,Dec,12/1/2018,113,231,0,"4,077,374"
CHILE,2019,Jan,1/1/2019,8,17,0,"135,304"
CHILE,2019,Feb,2/1/2019,4,7,0,"45,266"
CHILE,2019,Mar,3/1/2019,4,6,0,"75,338"
CHILE,2019,Apr,4/1/2019,9,17,0,"184,012"
CHILE,2019,May,5/1/2019,9,27,0,"333,528"
CHILE,2019,Jun,6/1/2019,12,27,0,"246,868"
CHILE,2019,Jul,7/1/2019,10,17,0,"187,436"
CHILE,2019,Aug,8/1/2019,13,26,0,"272,782"
CHILE,2019,Sep,9/1/2019,14,23,0,"260,335"
CHILE,2019,Oct,10/1/2019,8,36,0,"581,591"
CHILE,2019,Nov,11/1/2019,9,32,0,"592,367"
CHILE,2019,Dec,12/1/2019,9,56,0,"1,074,329"
CHILE,2020,Jan,1/1/2020,3,33,0,"590,615"
CHILE,2020,Feb,2/1/2020,4,28,0,"552,473"
CHILE,2020,Mar,3/1/2020,12,64,0,"1,243,443"
CHILE,2020,Apr,4/1/2020,13,42,0,"861,658"
CHILE,2020,May,5/1/2020,7,11,0,"99,494"
CHILE,2020,Jun,6/1/2020,4,30,0,"595,022"
CHILE,2020,Jul,7/1/2020,3,7,0,"44,307"
CHILE,2020,Aug,8/1/2020,6,33,0,"660,297"
CHILE,2020,Sep,9/1/2020,10,36,0,"680,139"
CHILE,2020,Oct,10/1/2020,9,27,0,"545,398"
CHILE,2020,Nov,11/1/2020,10,13,0,"212,404"
CHILE,2020,Dec,12/1/2020,27,42,0,"628,207"
CHILE,2021,Jan,1/1/2021,24,25,0,"321,429"
CHILE,2021,Feb,2/1/2021,19,22,0,"301,823"
CHILE,2021,Mar,3/1/2021,14,14,0,"192,275"
CHILE,2021,Apr,4/1/2021,48,106,0,"1,945,129"
CHILE,2021,May,5/1/2021,36,43,0,"713,223"
CHILE,2021,Jun,6/1/2021,21,22,0,"342,602"
CHILE,2021,Jul,7/1/2021,27,29,0,"537,481"
CHILE,2021,Aug,8/1/2021,10,10,0,"183,367"
CHILE,2021,Sep,9/1/2021,32,50,0,"806,674"
CHILE,2021,Oct,10/1/2021,55,83,0,"1,421,595"
CHILE,2021,Nov,11/1/2021,34,113,0,"2,142,655"
CHILE,2021,Dec,12/1/2021,63,71,0,"835,268"
CHILE,2022,Jan,1/1/2022,40,42,0,"394,957"
CHILE,2018,Jan,1/1/2018,10,17,0,"163,658"
CHILE,2018,Feb,2/1/2018,7,15,0,"244,950"
CHILE,2018,Mar,3/1/2018,3,9,0,"79,753"
CHILE,2018,Apr,4/1/2018,6,21,0,"150,516"
CHILE,2018,May,5/1/2018,7,20,0,"222,296"
CHILE,2018,Jun,6/1/2018,13,18,0,"275,839"
CHILE,2018,Jul,7/1/2018,10,15,0,"165,849"
CHILE,2018,Aug,8/1/2018,6,14,0,"184,104"
CHILE,2018,Sep,9/1/2018,1,2,0,"9,580"
CHILE,2018,Oct,10/1/2018,2,7,0,"28,963"
CHILE,2018,Nov,11/1/2018,8,18,0,"219,616"
CHILE,2018,Dec,12/1/2018,12,19,1,"173,193"
CHINA,2019,Jan,1/1/2019,628,1296,6,"23,662,503"
CHINA,2019,Feb,2/1/2019,434,908,8,"28,362,615"
CHINA,2019,Mar,3/1/2019,427,954,4,"17,156,441"
CHINA,2019,Apr,4/1/2019,405,800,8,"20,050,067"
CHINA,2019,May,5/1/2019,443,928,4,"15,630,399"
CHINA,2019,Jun,6/1/2019,525,1034,1,"18,849,398"
CHINA,2019,Jul,7/1/2019,603,1341,2,"24,489,673"
CHINA,2019,Aug,8/1/2019,532,1081,7,"20,269,027"
CHINA,2019,Sep,9/1/2019,523,997,13,"16,682,967"
CHINA,2019,Oct,10/1/2019,527,1115,7,"20,411,026"
CHINA,2019,Nov,11/1/2019,526,1108,0,"19,353,929"
CHINA,2019,Dec,12/1/2019,329,620,6,"16,603,344"
CHINA,2020,Jan,1/1/2020,353,719,2,"12,746,472"
CHINA,2020,Feb,2/1/2020,424,911,6,"16,845,293"
CHINA,2020,Mar,3/1/2020,298,663,3,"12,483,492"
CHINA,2020,Apr,4/1/2020,328,807,0,"15,462,974"
CHINA,2020,May,5/1/2020,473,1090,3,"37,638,272"
CHINA,2020,Jun,6/1/2020,592,1218,7,"23,263,304"
CHINA,2020,Jul,7/1/2020,635,1372,4,"54,066,442"
CHINA,2020,Aug,8/1/2020,554,1340,9,"30,239,078"
CHINA,2020,Sep,9/1/2020,661,1378,4,"59,087,081"
CHINA,2020,Oct,10/1/2020,572,1178,2,"28,320,110"
CHINA,2020,Nov,11/1/2020,870,1471,0,"25,171,715"
CHINA,2020,Dec,12/1/2020,908,1547,4,"29,560,941"
CHINA,2021,Jan,1/1/2021,800,1455,2,"26,527,231"
CHINA,2021,Feb,2/1/2021,608,1121,0,"19,814,834"
CHINA,2021,Mar,3/1/2021,864,1402,0,"25,561,790"
CHINA,2021,Apr,4/1/2021,444,771,0,"13,290,760"
CHINA,2021,May,5/1/2021,653,1069,0,"18,604,033"
CHINA,2021,Jun,6/1/2021,752,1236,17,"37,890,786"
CHINA,2021,Jul,7/1/2021,680,1049,0,"19,347,812"
CHINA,2021,Aug,8/1/2021,617,1005,0,"19,423,169"
CHINA,2021,Sep,9/1/2021,603,868,0,"15,912,356"
CHINA,2021,Oct,10/1/2021,685,1082,10,"26,717,626"
CHINA,2021,Nov,11/1/2021,727,1116,5,"20,689,845"
CHINA,2021,Dec,12/1/2021,854,1305,1,"29,775,039"
CHINA,2022,Jan,1/1/2022,649,993,8,"18,178,478"
CHINA,2018,Jan,1/1/2018,465,1016,3,"18,256,725"
CHINA,2018,Feb,2/1/2018,459,1122,3,"20,483,215"
CHINA,2018,Mar,3/1/2018,423,869,2,"15,332,326"
CHINA,2018,Apr,4/1/2018,275,505,3,"8,437,229"
CHINA,2018,May,5/1/2018,434,1006,6,"17,399,324"
CHINA,2018,Jun,6/1/2018,529,1147,8,"28,758,590"
CHINA,2018,Jul,7/1/2018,806,1723,8,"37,394,713"
CHINA,2018,Aug,8/1/2018,600,1332,3,"31,605,463"
CHINA,2018,Sep,9/1/2018,425,956,1,"18,940,822"
CHINA,2018,Oct,10/1/2018,687,1432,4,"24,331,218"
CHINA,2018,Nov,11/1/2018,530,1318,3,"24,559,973"
CHINA,2018,Dec,12/1/2018,612,1510,6,"27,890,437"
COLOMBIA,2019,Jan,1/1/2019,44,298,2,"7,173,560"
COLOMBIA,2019,Feb,2/1/2019,40,369,1,"21,583,292"
COLOMBIA,2019,Mar,3/1/2019,44,261,2,"5,683,819"
COLOMBIA,2019,Apr,4/1/2019,45,242,1,"4,770,366"
COLOMBIA,2019,May,5/1/2019,45,251,1,"17,351,704"
COLOMBIA,2019,Jun,6/1/2019,54,175,0,"3,225,675"
COLOMBIA,2019,Jul,7/1/2019,42,222,1,"4,120,411"
COLOMBIA,2019,Aug,8/1/2019,35,180,2,"17,547,289"
COLOMBIA,2019,Sep,9/1/2019,62,404,3,"9,082,666"
COLOMBIA,2019,Oct,10/1/2019,31,271,0,"11,187,157"
COLOMBIA,2019,Nov,11/1/2019,24,368,0,"6,567,916"
COLOMBIA,2019,Dec,12/1/2019,34,368,1,"21,156,772"
COLOMBIA,2020,Jan,1/1/2020,39,419,1,"23,078,058"
COLOMBIA,2020,Feb,2/1/2020,55,322,3,"49,110,638"
COLOMBIA,2020,Mar,3/1/2020,60,483,3,"40,962,256"
COLOMBIA,2020,Apr,4/1/2020,49,334,3,"41,823,877"
COLOMBIA,2020,May,5/1/2020,46,277,2,"21,432,873"
COLOMBIA,2020,Jun,6/1/2020,47,272,1,"18,133,560"
COLOMBIA,2020,Jul,7/1/2020,37,176,3,"33,166,800"
COLOMBIA,2020,Aug,8/1/2020,38,230,0,"5,359,607"
COLOMBIA,2020,Sep,9/1/2020,48,319,2,"38,557,232"
COLOMBIA,2020,Oct,10/1/2020,47,264,4,"70,018,782"
COLOMBIA,2020,Nov,11/1/2020,67,377,0,"8,908,981"
COLOMBIA,2020,Dec,12/1/2020,96,530,1,"40,089,071"
COLOMBIA,2021,Jan,1/1/2021,63,387,1,"36,803,340"
COLOMBIA,2021,Feb,2/1/2021,23,161,1,"16,116,143"
COLOMBIA,2021,Mar,3/1/2021,118,474,0,"10,958,878"
COLOMBIA,2021,Apr,4/1/2021,73,303,0,"7,239,265"
COLOMBIA,2021,May,5/1/2021,67,149,2,"18,194,193"
COLOMBIA,2021,Jun,6/1/2021,43,76,2,"4,516,897"
COLOMBIA,2021,Jul,7/1/2021,82,237,3,"8,416,105"
COLOMBIA,2021,Aug,8/1/2021,44,320,1,"17,464,817"
COLOMBIA,2021,Sep,9/1/2021,66,380,2,"20,427,361"
COLOMBIA,2021,Oct,10/1/2021,80,528,2,"24,574,039"
COLOMBIA,2021,Nov,11/1/2021,72,469,1,"16,885,663"
COLOMBIA,2021,Dec,12/1/2021,76,416,1,"22,120,677"
COLOMBIA,2022,Jan,1/1/2022,57,334,0,"8,194,009"
COLOMBIA,2018,Jan,1/1/2018,30,255,2,"33,006,501"
COLOMBIA,2018,Feb,2/1/2018,42,332,1,"32,199,625"
COLOMBIA,2018,Mar,3/1/2018,31,289,0,"6,645,954"
COLOMBIA,2018,Apr,4/1/2018,54,348,2,"34,645,512"
COLOMBIA,2018,May,5/1/2018,62,469,1,"9,358,970"
COLOMBIA,2018,Jun,6/1/2018,48,362,2,"38,485,746"
COLOMBIA,2018,Jul,7/1/2018,64,419,0,"8,541,709"
COLOMBIA,2018,Aug,8/1/2018,39,410,1,"8,984,607"
COLOMBIA,2018,Sep,9/1/2018,52,247,1,"31,105,313"
COLOMBIA,2018,Oct,10/1/2018,93,697,1,"13,538,329"
COLOMBIA,2018,Nov,11/1/2018,69,498,1,"38,271,757"
COLOMBIA,2018,Dec,12/1/2018,61,348,1,"8,116,631"
CONGO,2020,Nov,11/1/2020,1,1,0,"1,250"
COSTA RICA,2019,Jan,1/1/2019,13,21,0,"250,331"
COSTA RICA,2019,Feb,2/1/2019,4,4,0,"47,454"
COSTA RICA,2019,Mar,3/1/2019,9,12,0,"191,380"
COSTA RICA,2019,Apr,4/1/2019,10,14,0,"187,528"
COSTA RICA,2019,May,5/1/2019,13,20,0,"278,910"
COSTA RICA,2019,Jun,6/1/2019,7,11,0,"113,673"
COSTA RICA,2019,Jul,7/1/2019,7,12,0,"171,456"
COSTA RICA,2019,Aug,8/1/2019,9,17,0,"174,878"
COSTA RICA,2019,Sep,9/1/2019,8,14,0,"119,456"
COSTA RICA,2019,Oct,10/1/2019,4,6,0,"58,468"
COSTA RICA,2019,Nov,11/1/2019,5,5,0,"52,975"
COSTA RICA,2019,Dec,12/1/2019,6,8,0,"80,069"
COSTA RICA,2020,Jan,1/1/2020,3,3,0,"39,479"
COSTA RICA,2020,Feb,2/1/2020,5,13,0,"185,375"
COSTA RICA,2020,Mar,3/1/2020,6,9,0,"83,915"
COSTA RICA,2020,Apr,4/1/2020,5,5,0,"60,223"
COSTA RICA,2020,May,5/1/2020,7,35,0,"502,974"
COSTA RICA,2020,Jun,6/1/2020,8,40,0,"661,897"
COSTA RICA,2020,Jul,7/1/2020,6,11,0,"151,108"
COSTA RICA,2020,Aug,8/1/2020,6,10,0,"149,137"
COSTA RICA,2020,Sep,9/1/2020,5,6,0,"48,480"
COSTA RICA,2020,Oct,10/1/2020,12,12,0,"166,214"
COSTA RICA,2020,Nov,11/1/2020,19,78,0,"1,187,984"
COSTA RICA,2020,Dec,12/1/2020,25,76,0,"1,188,614"
COSTA RICA,2021,Jan,1/1/2021,20,75,0,"1,291,607"
COSTA RICA,2021,Feb,2/1/2021,6,9,0,"153,575"
COSTA RICA,2021,Mar,3/1/2021,17,43,0,"604,716"
COSTA RICA,2021,Apr,4/1/2021,17,49,0,"658,541"
COSTA RICA,2021,May,5/1/2021,21,69,0,"972,368"
COSTA RICA,2021,Jun,6/1/2021,13,39,0,"461,233"
COSTA RICA,2021,Jul,7/1/2021,15,41,0,"584,811"
COSTA RICA,2021,Aug,8/1/2021,5,16,0,"298,497"
COSTA RICA,2021,Sep,9/1/2021,18,55,0,"837,613"
COSTA RICA,2021,Oct,10/1/2021,20,76,0,"1,316,726"
COSTA RICA,2021,Nov,11/1/2021,8,15,0,"242,353"
COSTA RICA,2021,Dec,12/1/2021,17,47,0,"714,134"
COSTA RICA,2022,Jan,1/1/2022,13,46,0,"542,811"
COSTA RICA,2018,Jan,1/1/2018,19,43,0,"562,408"
COSTA RICA,2018,Feb,2/1/2018,19,63,0,"1,079,745"
COSTA RICA,2018,Mar,3/1/2018,8,23,0,"404,356"
COSTA RICA,2018,Apr,4/1/2018,6,10,0,"133,171"
COSTA RICA,2018,May,5/1/2018,19,43,0,"545,563"
COSTA RICA,2018,Jun,6/1/2018,8,19,0,"266,241"
COSTA RICA,2018,Jul,7/1/2018,13,25,0,"388,373"
COSTA RICA,2018,Aug,8/1/2018,13,29,0,"461,788"
COSTA RICA,2018,Sep,9/1/2018,22,54,1,"865,703"
COSTA RICA,2018,Oct,10/1/2018,17,81,0,"1,253,201"
COSTA RICA,2018,Nov,11/1/2018,15,23,0,"331,791"
COSTA RICA,2018,Dec,12/1/2018,12,18,0,"284,888"
IVORY COAST,2019,Jan,1/1/2019,2,2,0,"37,721"
IVORY COAST,2019,Feb,2/1/2019,1,10,0,"116,416"
IVORY COAST,2019,Mar,3/1/2019,3,3,0,"42,391"
IVORY COAST,2019,May,5/1/2019,1,1,0,"26,600"
IVORY COAST,2019,Jun,6/1/2019,1,10,0,"134,768"
IVORY COAST,2019,Jul,7/1/2019,1,1,0,"3,075"
IVORY COAST,2019,Aug,8/1/2019,3,3,0,"28,333"
IVORY COAST,2019,Sep,9/1/2019,2,2,0,"42,068"
IVORY COAST,2019,Nov,11/1/2019,1,1,0,"14,017"
IVORY COAST,2020,Apr,4/1/2020,3,4,0,"69,042"
IVORY COAST,2020,Jun,6/1/2020,2,2,0,"41,836"
IVORY COAST,2020,Aug,8/1/2020,1,2,0,"29,059"
IVORY COAST,2020,Sep,9/1/2020,3,6,0,"126,769"
IVORY COAST,2020,Oct,10/1/2020,4,5,0,"80,148"
IVORY COAST,2018,Feb,2/1/2018,2,3,0,"26,668"
IVORY COAST,2018,Mar,3/1/2018,1,2,0,"12,000"
IVORY COAST,2018,Apr,4/1/2018,3,4,0,"49,201"
IVORY COAST,2018,May,5/1/2018,5,17,0,"227,330"
IVORY COAST,2018,Jun,6/1/2018,1,1,0,"27,792"
IVORY COAST,2018,Jul,7/1/2018,1,1,0,"32,150"
IVORY COAST,2018,Aug,8/1/2018,3,16,0,"199,794"
IVORY COAST,2018,Sep,9/1/2018,4,8,0,"104,702"
IVORY COAST,2018,Oct,10/1/2018,1,3,0,"36,452"
IVORY COAST,2018,Nov,11/1/2018,3,7,0,"103,553"
IVORY COAST,2018,Dec,12/1/2018,3,6,0,"75,455"
CROATIA,2019,Apr,4/1/2019,1,1,0,"11,032"
CROATIA,2019,Aug,8/1/2019,1,1,0,"19,427"
CROATIA,2019,Oct,10/1/2019,1,1,0,"26,060"
CROATIA,2019,Nov,11/1/2019,1,1,0,"26,240"
CROATIA,2020,Jan,1/1/2020,2,2,0,"51,140"
CROATIA,2020,Mar,3/1/2020,5,6,0,"158,951"
CROATIA,2020,Apr,4/1/2020,2,13,0,"378,319"
CROATIA,2020,May,5/1/2020,2,7,0,"200,803"
CROATIA,2020,Jul,7/1/2020,1,1,0,"25,305"
CROATIA,2020,Oct,10/1/2020,1,1,0,"26,879"
CROATIA,2020,Nov,11/1/2020,1,1,0,"25,875"
CROATIA,2021,Jan,1/1/2021,1,5,0,"115,650"
CROATIA,2021,Feb,2/1/2021,1,1,0,"10,938"
CROATIA,2021,Apr,4/1/2021,1,1,0,"23,900"
CROATIA,2021,May,5/1/2021,1,1,0,"10,324"
CROATIA,2021,Jul,7/1/2021,2,2,0,"49,850"
CROATIA,2021,Aug,8/1/2021,1,1,0,"26,879"
CROATIA,2021,Oct,10/1/2021,1,1,0,"20,202"
CROATIA,2018,Jun,6/1/2018,1,1,0,"26,583"
CROATIA,2018,Jul,7/1/2018,3,3,0,"63,340"
CROATIA,2018,Aug,8/1/2018,1,1,0,"25,831"
CROATIA,2018,Sep,9/1/2018,1,1,0,"11,032"
CUBA,2019,Jan,1/1/2019,3,1,2,"12,406,161"
CUBA,2019,Mar,3/1/2019,2,0,2,"14,490,000"
CUBA,2019,Apr,4/1/2019,1,0,1,"7,314,000"
CUBA,2019,May,5/1/2019,2,1,1,"7,220,130"
CUBA,2019,Jun,6/1/2019,1,1,0,"19,134"
CUBA,2019,Aug,8/1/2019,1,1,0,"18,619"
CUBA,2020,Jan,1/1/2020,1,1,0,"12,240"
CUBA,2020,Feb,2/1/2020,1,0,1,"41,024"
CUBA,2020,Mar,3/1/2020,2,2,0,"23,307"
CUBA,2020,May,5/1/2020,1,1,0,"21,190"
CUBA,2020,Jul,7/1/2020,2,2,0,"37,788"
CUBA,2020,Sep,9/1/2020,1,1,0,"20,951"
CUBA,2020,Oct,10/1/2020,2,2,0,"43,302"
CUBA,2020,Nov,11/1/2020,1,1,0,"1,090"
CUBA,2020,Dec,12/1/2020,1,1,0,"22,075"
CUBA,2021,Jan,1/1/2021,1,1,0,"21,605"
CUBA,2021,Feb,2/1/2021,1,1,0,"21,657"
CUBA,2021,Mar,3/1/2021,1,1,0,"16,748"
CUBA,2021,May,5/1/2021,1,1,0,"22,323"
CUBA,2021,Jul,7/1/2021,1,1,0,"20,549"
CUBA,2021,Sep,9/1/2021,1,1,0,"20,459"
CUBA,2021,Oct,10/1/2021,1,1,0,"19,096"
CUBA,2018,Jan,1/1/2018,2,2,1,"67,968"
CUBA,2018,May,5/1/2018,1,0,1,"2,635,000"
CUBA,2018,Jul,7/1/2018,2,0,2,"5,150,000"
CUBA,2018,Aug,8/1/2018,2,0,2,"2,600,000"
CUBA,2018,Oct,10/1/2018,1,0,1,"2,625,000"
CUBA,2018,Dec,12/1/2018,2,0,2,"7,759,000"
CYPRUS,2019,Jan,1/1/2019,1,12,0,"168,360"
CYPRUS,2019,Feb,2/1/2019,1,1,0,"25,440"
CYPRUS,2019,Apr,4/1/2019,1,1,0,"22,700"
CYPRUS,2020,Apr,4/1/2020,1,1,0,"22,610"
CYPRUS,2020,Sep,9/1/2020,1,1,0,"22,610"
CYPRUS,2020,Oct,10/1/2020,2,4,0,"112,376"
CYPRUS,2021,Jan,1/1/2021,1,1,0,"22,610"
CYPRUS,2021,May,5/1/2021,1,1,0,"23,890"
CYPRUS,2021,Sep,9/1/2021,1,1,0,"23,110"
CYPRUS,2018,Nov,11/1/2018,1,12,0,"168,360"
CYPRUS,2018,Dec,12/1/2018,1,12,0,"168,360"
DENMARK,2019,Jan,1/1/2019,10,13,0,"159,871"
DENMARK,2019,Feb,2/1/2019,4,4,0,"60,182"
DENMARK,2019,Mar,3/1/2019,6,6,0,"119,717"
DENMARK,2019,Apr,4/1/2019,6,7,0,"109,883"
DENMARK,2019,May,5/1/2019,4,8,0,"196,717"
DENMARK,2019,Jun,6/1/2019,3,8,0,"223,473"
DENMARK,2019,Jul,7/1/2019,4,5,0,"58,426"
DENMARK,2019,Aug,8/1/2019,5,13,0,"298,778"
DENMARK,2019,Sep,9/1/2019,7,10,0,"153,431"
