country,year,month,date,shipments,container_total,shipments_vrac,weight_total
GUATEMALA,2019,Jan,1/1/2019,25,232,3,5592550
GUATEMALA,2019,Feb,2/1/2019,24,140,4,12676428
GUATEMALA,2019,Mar,3/1/2019,15,108,1,2052499
GUATEMALA,2019,Apr,4/1/2019,22,61,1,1025335
GUATEMALA,2019,May,5/1/2019,19,79,3,1871805
GUATEMALA,2019,Jun,6/1/2019,30,60,9,1230438
GUATEMALA,2019,Jul,7/1/2019,32,109,11,5117223
GUATEMALA,2019,Aug,8/1/2019,22,79,6,3723938
GUATEMALA,2019,Sep,9/1/2019,31,78,7,1654543
GUATEMALA,2019,Oct,10/1/2019,18,100,4,5904038
GUATEMALA,2019,Nov,11/1/2019,16,119,2,3982798
GUATEMALA,2019,Dec,12/1/2019,12,60,1,1386015
GUATEMALA,2020,Jan,1/1/2020,17,81,2,1843511
GUATEMALA,2020,Feb,2/1/2020,20,137,2,3329330
GUATEMALA,2020,Mar,3/1/2020,33,121,5,7738740
GUATEMALA,2020,Apr,4/1/2020,14,55,1,4824841
GUATEMALA,2020,May,5/1/2020,14,56,0,1168006
GUATEMALA,2020,Jun,6/1/2020,16,62,4,10745041
GUATEMALA,2020,Jul,7/1/2020,16,28,1,467374
GUATEMALA,2020,Aug,8/1/2020,22,67,6,3059032
GUATEMALA,2020,Sep,9/1/2020,22,73,2,1458344
GUATEMALA,2020,Oct,10/1/2020,23,23,4,5415048
GUATEMALA,2020,Nov,11/1/2020,19,40,0,697168
GUATEMALA,2020,Dec,12/1/2020,7,7,0,104619
GUATEMALA,2021,Jan,1/1/2021,8,9,0,118103
GUATEMALA,2021,Feb,2/1/2021,30,141,4,6220529
GUATEMALA,2021,Mar,3/1/2021,30,118,7,10088014
GUATEMALA,2021,Apr,4/1/2021,21,57,5,6516073
GUATEMALA,2021,May,5/1/2021,28,169,1,4747412
GUATEMALA,2021,Jun,6/1/2021,20,95,3,4321995
GUATEMALA,2021,Jul,7/1/2021,45,126,19,19737217
GUATEMALA,2021,Aug,8/1/2021,17,38,0,759361
GUATEMALA,2021,Sep,9/1/2021,25,68,4,3641554
GUATEMALA,2021,Oct,10/1/2021,20,41,0,780826
GUATEMALA,2021,Nov,11/1/2021,24,89,0,2032941
GUATEMALA,2021,Dec,12/1/2021,25,40,4,3061569
GUATEMALA,2022,Jan,1/1/2022,36,155,8,13529611
GUATEMALA,2022,Feb,2/1/2022,29,102,6,6930432
GUATEMALA,2018,Jan,1/1/2018,12,37,1,3228179
GUATEMALA,2018,Feb,2/1/2018,24,109,0,2625171
GUATEMALA,2018,Mar,3/1/2018,23,169,5,8681505
GUATEMALA,2018,Apr,4/1/2018,20,108,0,2411674
GUATEMALA,2018,May,5/1/2018,19,125,0,2507196
GUATEMALA,2018,Jun,6/1/2018,27,147,6,19725003
GUATEMALA,2018,Jul,7/1/2018,29,173,2,9683321
GUATEMALA,2018,Aug,8/1/2018,28,112,1,2261237
GUATEMALA,2018,Sep,9/1/2018,18,139,0,2680443
GUATEMALA,2018,Oct,10/1/2018,25,96,8,9473477
GUATEMALA,2018,Nov,11/1/2018,22,48,2,799758
GUATEMALA,2018,Dec,12/1/2018,21,147,2,3280358
MEXICO,2019,Jan,1/1/2019,32,70,3,1538824
MEXICO,2019,Feb,2/1/2019,34,72,1,1096084
MEXICO,2019,Mar,3/1/2019,24,50,2,920381
MEXICO,2019,Apr,4/1/2019,47,133,2,1868023
MEXICO,2019,May,5/1/2019,50,137,3,2727132
MEXICO,2019,Jun,6/1/2019,62,171,1,5105596
MEXICO,2019,Jul,7/1/2019,44,235,2,5089055
MEXICO,2019,Aug,8/1/2019,53,119,2,2135484
MEXICO,2019,Sep,9/1/2019,51,159,2,3182336
MEXICO,2019,Oct,10/1/2019,53,260,2,5745091
MEXICO,2019,Nov,11/1/2019,28,37,1,589151
MEXICO,2019,Dec,12/1/2019,29,78,4,2077623
MEXICO,2020,Jan,1/1/2020,22,175,0,4068506
MEXICO,2020,Feb,2/1/2020,50,250,1,4764268
MEXICO,2020,Mar,3/1/2020,65,228,2,4292460
MEXICO,2020,Apr,4/1/2020,50,228,0,4489409
MEXICO,2020,May,5/1/2020,39,184,1,4135703
MEXICO,2020,Jun,6/1/2020,62,233,0,4804448
MEXICO,2020,Jul,7/1/2020,36,128,0,2664377
MEXICO,2020,Aug,8/1/2020,43,103,4,8411801
MEXICO,2020,Sep,9/1/2020,39,93,0,1653001
MEXICO,2020,Oct,10/1/2020,41,83,2,1393054
MEXICO,2020,Nov,11/1/2020,43,145,0,2979299
MEXICO,2020,Dec,12/1/2020,74,199,5,13229286
MEXICO,2021,Jan,1/1/2021,73,274,9,28467816
MEXICO,2021,Feb,2/1/2021,31,94,0,1976571
MEXICO,2021,Mar,3/1/2021,65,192,0,3746523
MEXICO,2021,Apr,4/1/2021,50,240,0,5048548
MEXICO,2021,May,5/1/2021,48,195,1,4056225
MEXICO,2021,Jun,6/1/2021,42,90,4,1806031
MEXICO,2021,Jul,7/1/2021,39,80,1,1283458
MEXICO,2021,Aug,8/1/2021,26,42,1,563059
MEXICO,2021,Sep,9/1/2021,51,94,3,1568773
MEXICO,2021,Oct,10/1/2021,45,87,2,1568097
MEXICO,2021,Nov,11/1/2021,40,98,0,1885572
MEXICO,2021,Dec,12/1/2021,29,89,0,1683790
MEXICO,2022,Jan,1/1/2022,37,84,3,1638830
MEXICO,2022,Feb,2/1/2022,25,105,0,2275241
MEXICO,2018,Jan,1/1/2018,43,65,1,997052
MEXICO,2018,Feb,2/1/2018,38,108,2,1383437
MEXICO,2018,Mar,3/1/2018,38,123,1,2089284
MEXICO,2018,Apr,4/1/2018,37,84,6,5830556
MEXICO,2018,May,5/1/2018,50,98,0,1611212
MEXICO,2018,Jun,6/1/2018,47,105,3,1944216
MEXICO,2018,Jul,7/1/2018,56,116,3,16951856
MEXICO,2018,Aug,8/1/2018,34,68,0,1163107
MEXICO,2018,Sep,9/1/2018,47,98,4,19331690
MEXICO,2018,Oct,10/1/2018,60,145,4,2500761
MEXICO,2018,Nov,11/1/2018,71,209,2,3948135
MEXICO,2018,Dec,12/1/2018,45,78,1,1324392
PANAMA,2019,Jan,1/1/2019,37,65,0,803141
PANAMA,2019,Feb,2/1/2019,31,44,2,672441
PANAMA,2019,Mar,3/1/2019,47,80,0,1063775
PANAMA,2019,Apr,4/1/2019,53,88,0,1955411
PANAMA,2019,May,5/1/2019,51,117,1,2365754
PANAMA,2019,Jun,6/1/2019,52,133,1,2426241
PANAMA,2019,Jul,7/1/2019,50,105,0,1581877
PANAMA,2019,Aug,8/1/2019,45,75,0,1073996
PANAMA,2019,Sep,9/1/2019,43,53,1,743773
PANAMA,2019,Oct,10/1/2019,20,31,1,455790
PANAMA,2019,Nov,11/1/2019,38,56,0,721179
PANAMA,2019,Dec,12/1/2019,34,59,0,899943
PANAMA,2020,Jan,1/1/2020,30,55,1,819149
PANAMA,2020,Feb,2/1/2020,36,44,0,717179
PANAMA,2020,Mar,3/1/2020,46,55,0,803075
PANAMA,2020,Apr,4/1/2020,22,31,0,490679
PANAMA,2020,May,5/1/2020,22,38,1,475543
PANAMA,2020,Jun,6/1/2020,31,47,1,951604
PANAMA,2020,Jul,7/1/2020,33,49,0,714402
PANAMA,2020,Aug,8/1/2020,36,57,0,858000
PANAMA,2020,Sep,9/1/2020,48,68,1,1142239
PANAMA,2020,Oct,10/1/2020,30,44,0,716889
PANAMA,2020,Nov,11/1/2020,86,111,0,1501245
PANAMA,2020,Dec,12/1/2020,81,139,0,2341384
PANAMA,2021,Jan,1/1/2021,38,40,0,599471
PANAMA,2021,Feb,2/1/2021,57,160,0,2754242
PANAMA,2021,Mar,3/1/2021,72,252,0,5613077
PANAMA,2021,Apr,4/1/2021,168,102,110,2202710
PANAMA,2021,May,5/1/2021,72,99,0,1147454
PANAMA,2021,Jun,6/1/2021,78,76,13,1279675
PANAMA,2021,Jul,7/1/2021,133,58,90,1462534
PANAMA,2021,Aug,8/1/2021,65,80,0,1181627
PANAMA,2021,Sep,9/1/2021,72,96,6,1403498
PANAMA,2021,Oct,10/1/2021,89,115,11,2249207
PANAMA,2021,Nov,11/1/2021,68,86,0,1417589
PANAMA,2021,Dec,12/1/2021,101,164,0,3470219
PANAMA,2022,Jan,1/1/2022,96,127,21,2845567
PANAMA,2022,Feb,2/1/2022,64,76,0,1109178
PANAMA,2018,Jan,1/1/2018,35,63,4,1135768
PANAMA,2018,Feb,2/1/2018,28,39,1,459446
PANAMA,2018,Mar,3/1/2018,41,52,0,754262
PANAMA,2018,Apr,4/1/2018,29,58,1,897256
PANAMA,2018,May,5/1/2018,48,70,0,773738
PANAMA,2018,Jun,6/1/2018,58,89,0,1207884
PANAMA,2018,Jul,7/1/2018,56,128,1,2122468
PANAMA,2018,Aug,8/1/2018,47,65,0,946288
PANAMA,2018,Sep,9/1/2018,47,64,1,832769
PANAMA,2018,Oct,10/1/2018,75,173,0,2088121
PANAMA,2018,Nov,11/1/2018,60,106,0,1468959
PANAMA,2018,Dec,12/1/2018,56,88,0,1301481
SINGAPORE,2019,Jan,1/1/2019,1,1,0,22546
SINGAPORE,2019,Feb,2/1/2019,2,5,0,114901
SINGAPORE,2019,Mar,3/1/2019,2,2,0,21707
SINGAPORE,2019,Apr,4/1/2019,3,5,0,24811
SINGAPORE,2019,May,5/1/2019,1,1,0,18525
SINGAPORE,2019,Jun,6/1/2019,2,6,0,91798
SINGAPORE,2019,Jul,7/1/2019,1,1,0,7986
SINGAPORE,2019,Aug,8/1/2019,3,2,1,2058166
SINGAPORE,2019,Sep,9/1/2019,3,6,0,131824
SINGAPORE,2019,Oct,10/1/2019,2,3,0,42998
SINGAPORE,2019,Nov,11/1/2019,1,1,0,6741
SINGAPORE,2019,Dec,12/1/2019,3,9,0,97808
SINGAPORE,2020,Jan,1/1/2020,2,2,0,22334
SINGAPORE,2020,Mar,3/1/2020,1,1,0,18456
SINGAPORE,2020,Apr,4/1/2020,6,9,0,78980
SINGAPORE,2020,May,5/1/2020,3,32,0,779912
SINGAPORE,2020,Jun,6/1/2020,4,7,0,38771
SINGAPORE,2020,Jul,7/1/2020,4,8,0,179774
SINGAPORE,2020,Aug,8/1/2020,4,8,0,114688
SINGAPORE,2020,Sep,9/1/2020,2,4,0,38260
SINGAPORE,2020,Oct,10/1/2020,1,2,0,51117
SINGAPORE,2020,Nov,11/1/2020,1,1,0,5698
SINGAPORE,2020,Dec,12/1/2020,1,1,0,6559
SINGAPORE,2021,Jan,1/1/2021,1,1,0,4608
SINGAPORE,2021,Feb,2/1/2021,1,1,0,17616
SINGAPORE,2021,Apr,4/1/2021,1,1,0,17616
SINGAPORE,2021,Jul,7/1/2021,1,1,0,17520
SINGAPORE,2021,Sep,9/1/2021,2,2,0,37592
SINGAPORE,2021,Nov,11/1/2021,2,2,0,18860
SINGAPORE,2021,Dec,12/1/2021,1,2,0,36006
SINGAPORE,2022,Feb,2/1/2022,2,11,0,256657
SINGAPORE,2018,Jan,1/1/2018,2,3,0,19376
SINGAPORE,2018,Feb,2/1/2018,2,3,0,55892
SINGAPORE,2018,Apr,4/1/2018,3,4,0,35390
SINGAPORE,2018,May,5/1/2018,1,2,0,12606
SINGAPORE,2018,Jun,6/1/2018,3,10,0,60713
SINGAPORE,2018,Aug,8/1/2018,2,21,0,483506
SINGAPORE,2018,Sep,9/1/2018,5,32,0,725018
SINGAPORE,2018,Oct,10/1/2018,5,5,0,58875
SINGAPORE,2018,Dec,12/1/2018,2,7,0,41545
ALBANIA,2020,Nov,11/1/2020,2,2,0,50400
ALGERIA,2021,Sep,9/1/2021,1,2,0,45752
ALGERIA,2021,Nov,11/1/2021,1,2,0,5000
ALGERIA,2022,Feb,2/1/2022,1,0,1,16590148
n/a,2019,Jan,1/1/2019,1,1,0,21715
n/a,2019,Feb,2/1/2019,2,2,0,47001
n/a,2019,Mar,3/1/2019,2,2,0,25997
n/a,2019,Apr,4/1/2019,2,1,1,27512013
n/a,2019,May,5/1/2019,3,2,1,2731452
n/a,2019,Jul,7/1/2019,3,11,1,2584311
n/a,2019,Aug,8/1/2019,1,2,0,34084
n/a,2019,Sep,9/1/2019,2,2,0,28221
n/a,2019,Oct,10/1/2019,6,7,2,153509
n/a,2019,Nov,11/1/2019,3,2,1,2046332
n/a,2019,Dec,12/1/2019,1,2,0,25560
n/a,2020,Jan,1/1/2020,3,3,0,69248
n/a,2020,Feb,2/1/2020,2,3,0,69754
n/a,2020,Mar,3/1/2020,2,2,0,47095
n/a,2020,Apr,4/1/2020,3,3,0,67243
n/a,2020,May,5/1/2020,1,2,0,46234
n/a,2020,Jun,6/1/2020,1,1,0,7709
n/a,2020,Aug,8/1/2020,4,4,0,100748
n/a,2020,Sep,9/1/2020,3,3,0,73329
n/a,2020,Oct,10/1/2020,2,2,0,1101
n/a,2018,Jan,1/1/2018,1,0,1,27490759
n/a,2018,Mar,3/1/2018,1,1,0,16015
n/a,2018,Apr,4/1/2018,3,1,2,25508009
n/a,2018,May,5/1/2018,1,2,0,10179
n/a,2018,Jun,6/1/2018,1,0,1,24763703
n/a,2018,Aug,8/1/2018,3,2,2,30163165
n/a,2018,Sep,9/1/2018,7,5,2,1638933
n/a,2018,Oct,10/1/2018,5,8,0,105799
ANTIGUA AND BARBUDA,2019,Aug,8/1/2019,3,0,3,1461674
ANTIGUA AND BARBUDA,2020,Apr,4/1/2020,2,0,2,20085000
ANTIGUA AND BARBUDA,2018,Feb,2/1/2018,1,0,1,1920000
ANTIGUA AND BARBUDA,2018,Mar,3/1/2018,1,0,1,2761454
ANTIGUA AND BARBUDA,2018,Apr,4/1/2018,2,1,1,2598683
ARGENTINA,2019,Jan,1/1/2019,4,5,1,7045927
ARGENTINA,2019,Feb,2/1/2019,6,17,0,392999
ARGENTINA,2019,Mar,3/1/2019,4,8,0,179507
ARGENTINA,2019,Apr,4/1/2019,6,11,0,247773
ARGENTINA,2019,May,5/1/2019,5,8,0,172158
ARGENTINA,2019,Jun,6/1/2019,11,15,2,2458744
ARGENTINA,2019,Jul,7/1/2019,10,25,3,2932579
ARGENTINA,2019,Aug,8/1/2019,7,8,0,152623
ARGENTINA,2019,Sep,9/1/2019,7,12,0,271716
ARGENTINA,2019,Oct,10/1/2019,11,16,0,378618
ARGENTINA,2019,Nov,11/1/2019,4,14,0,300468
ARGENTINA,2019,Dec,12/1/2019,4,18,0,422310
ARGENTINA,2020,Jan,1/1/2020,5,14,1,2193605
ARGENTINA,2020,Feb,2/1/2020,5,17,0,406716
ARGENTINA,2020,Mar,3/1/2020,12,34,1,9688745
ARGENTINA,2020,Apr,4/1/2020,20,48,0,1063625
ARGENTINA,2020,May,5/1/2020,16,40,0,909514
ARGENTINA,2020,Jun,6/1/2020,17,41,1,1676069
ARGENTINA,2020,Jul,7/1/2020,11,18,1,4718136
ARGENTINA,2020,Aug,8/1/2020,14,43,0,992574
ARGENTINA,2020,Sep,9/1/2020,11,30,0,661262
ARGENTINA,2020,Oct,10/1/2020,11,22,0,490976
ARGENTINA,2020,Nov,11/1/2020,7,19,0,438430
ARGENTINA,2020,Dec,12/1/2020,12,20,0,467773
ARGENTINA,2021,Jan,1/1/2021,12,29,0,701487
ARGENTINA,2021,Feb,2/1/2021,8,14,0,304993
ARGENTINA,2021,Mar,3/1/2021,11,16,2,398454
ARGENTINA,2021,Apr,4/1/2021,12,22,6,610558
ARGENTINA,2021,May,5/1/2021,8,16,0,369607
ARGENTINA,2021,Jun,6/1/2021,9,29,5,756208
ARGENTINA,2021,Jul,7/1/2021,22,60,2,1469474
ARGENTINA,2021,Aug,8/1/2021,9,74,0,1798004
ARGENTINA,2021,Sep,9/1/2021,2,0,2,29795
ARGENTINA,2021,Oct,10/1/2021,11,17,2,454929
ARGENTINA,2021,Nov,11/1/2021,14,41,0,966323
ARGENTINA,2021,Dec,12/1/2021,14,10,8,342275
ARGENTINA,2022,Jan,1/1/2022,3,7,0,166978
ARGENTINA,2022,Feb,2/1/2022,1,0,1,27500000
ARGENTINA,2018,Jan,1/1/2018,9,15,1,373056
ARGENTINA,2018,Feb,2/1/2018,9,32,1,867731
ARGENTINA,2018,Mar,3/1/2018,10,13,1,365178
ARGENTINA,2018,Apr,4/1/2018,14,33,2,904595
ARGENTINA,2018,May,5/1/2018,13,20,1,531065
ARGENTINA,2018,Jun,6/1/2018,10,12,1,291749
ARGENTINA,2018,Jul,7/1/2018,13,68,0,1603407
ARGENTINA,2018,Aug,8/1/2018,15,78,1,1990815
ARGENTINA,2018,Sep,9/1/2018,11,37,1,6061594
ARGENTINA,2018,Oct,10/1/2018,6,7,1,7381201
ARGENTINA,2018,Nov,11/1/2018,7,47,0,1142625
ARGENTINA,2018,Dec,12/1/2018,9,35,0,687342
ARUBA,2019,Aug,8/1/2019,1,1,0,12740
ARUBA,2019,Sep,9/1/2019,1,1,0,1877
ARUBA,2020,Jan,1/1/2020,1,1,0,12140
ARUBA,2021,Feb,2/1/2021,1,1,0,3610
ARUBA,2021,Jul,7/1/2021,3,0,3,7078651
ARUBA,2021,Sep,9/1/2021,3,0,3,7561901
ARUBA,2021,Nov,11/1/2021,1,1,0,6740
ARUBA,2021,Dec,12/1/2021,4,2,2,4791997
ARUBA,2022,Jan,1/1/2022,1,0,1,7812993
ARUBA,2022,Feb,2/1/2022,3,0,3,7799344
ARUBA,2018,May,5/1/2018,1,1,0,13190
ARUBA,2018,Sep,9/1/2018,1,1,0,10000
ARUBA,2018,Nov,11/1/2018,1,1,0,6136
ARUBA,2018,Dec,12/1/2018,1,1,0,11150
AUSTRALIA,2019,Jan,1/1/2019,1,1,0,9410
AUSTRALIA,2019,Feb,2/1/2019,1,1,0,4899
AUSTRALIA,2019,Mar,3/1/2019,1,1,0,21037
AUSTRALIA,2019,Apr,4/1/2019,2,1,1,6549
AUSTRALIA,2019,Jun,6/1/2019,1,2,0,30630
AUSTRALIA,2019,Jul,7/1/2019,1,1,0,20270
AUSTRALIA,2019,Sep,9/1/2019,1,1,0,5676
AUSTRALIA,2019,Oct,10/1/2019,2,3,0,55670
AUSTRALIA,2020,Feb,2/1/2020,2,2,0,26070
AUSTRALIA,2020,Oct,10/1/2020,1,1,0,4996
AUSTRALIA,2021,May,5/1/2021,1,1,0,15680
AUSTRALIA,2021,Jul,7/1/2021,1,1,0,4603
AUSTRALIA,2022,Jan,1/1/2022,1,1,0,2750
AUSTRALIA,2022,Feb,2/1/2022,1,1,0,4576
AUSTRALIA,2018,Jan,1/1/2018,1,3,0,63787
AUSTRALIA,2018,May,5/1/2018,4,5,0,55839
AUSTRALIA,2018,Jun,6/1/2018,1,1,0,20270
AUSTRALIA,2018,Aug,8/1/2018,1,1,0,21087
AUSTRALIA,2018,Sep,9/1/2018,1,2,0,36952
AUSTRALIA,2018,Nov,11/1/2018,3,3,0,49800
AUSTRALIA,2018,Dec,12/1/2018,1,1,0,11760
AUSTRIA,2019,Jan,1/1/2019,2,2,0,47253
AUSTRIA,2019,May,5/1/2019,1,6,0,129600
AUSTRIA,2019,Jun,6/1/2019,1,1,0,16877
AUSTRIA,2019,Jul,7/1/2019,1,1,0,4260
AUSTRIA,2019,Sep,9/1/2019,2,11,0,247119
AUSTRIA,2019,Oct,10/1/2019,3,10,1,27137966
AUSTRIA,2019,Nov,11/1/2019,1,1,0,22031
AUSTRIA,2020,Feb,2/1/2020,1,1,0,4034
AUSTRIA,2020,Mar,3/1/2020,1,1,0,23555
AUSTRIA,2020,May,5/1/2020,1,3,0,65260
AUSTRIA,2020,Jul,7/1/2020,2,5,0,114603
AUSTRIA,2020,Sep,9/1/2020,1,2,0,40799
AUSTRIA,2020,Oct,10/1/2020,1,0,1,30000
AUSTRIA,2020,Dec,12/1/2020,1,0,1,30000000
AUSTRIA,2018,Mar,3/1/2018,1,1,0,23177
AUSTRIA,2018,Apr,4/1/2018,1,1,0,7921
AUSTRIA,2018,Sep,9/1/2018,2,2,0,23077
AUSTRIA,2018,Oct,10/1/2018,1,0,1,27500000
AUSTRIA,2018,Nov,11/1/2018,2,4,0,18880
AUSTRIA,2018,Dec,12/1/2018,1,0,1,27499390
BAHAMAS,2019,Mar,3/1/2019,7,5,6,19898827
BAHAMAS,2019,Apr,4/1/2019,10,3,7,27693334
BAHAMAS,2019,Jun,6/1/2019,2,0,2,4657796
BAHAMAS,2019,Jul,7/1/2019,7,5,6,7859343
BAHAMAS,2019,Aug,8/1/2019,3,0,3,8456435
BAHAMAS,2019,Sep,9/1/2019,3,0,3,3185790
BAHAMAS,2019,Oct,10/1/2019,5,0,5,11577452
BAHAMAS,2019,Nov,11/1/2019,2,1,1,1067085
BAHAMAS,2020,Jan,1/1/2020,2,0,2,4383548
BAHAMAS,2020,Feb,2/1/2020,1,0,1,1000363
BAHAMAS,2020,Jul,7/1/2020,1,1,0,9470
BAHAMAS,2020,Sep,9/1/2020,1,0,1,1400352
BAHAMAS,2020,Nov,11/1/2020,16,0,16,22733231
BAHAMAS,2021,Jan,1/1/2021,24,0,24,51735634
BAHAMAS,2021,Feb,2/1/2021,18,0,18,34591033
BAHAMAS,2021,Mar,3/1/2021,17,1,16,28620187
BAHAMAS,2021,Apr,4/1/2021,24,0,24,52183829
BAHAMAS,2021,May,5/1/2021,16,0,16,29464613
BAHAMAS,2021,Jun,6/1/2021,16,0,16,29168161
BAHAMAS,2021,Jul,7/1/2021,25,0,25,57304794
BAHAMAS,2021,Aug,8/1/2021,31,0,31,74891278
BAHAMAS,2021,Sep,9/1/2021,9,0,9,32374362
BAHAMAS,2021,Nov,11/1/2021,18,0,18,61982834
BAHAMAS,2018,Jan,1/1/2018,7,0,7,29367757
BAHAMAS,2018,Feb,2/1/2018,2,2,0,6112
BAHAMAS,2018,May,5/1/2018,1,1,0,3920
BAHAMAS,2018,Jul,7/1/2018,4,3,2,2053663
BAHAMAS,2018,Aug,8/1/2018,2,10,0,240234
BAHAMAS,2018,Sep,9/1/2018,6,26,0,529314
BAHAMAS,2018,Oct,10/1/2018,3,5,2,2184912
BAHAMAS,2018,Nov,11/1/2018,1,1,0,25397
BAHAMAS,2018,Dec,12/1/2018,1,1,0,14610
BANGLADESH,2019,Feb,2/1/2019,1,2,0,42570
BANGLADESH,2020,Mar,3/1/2020,1,1,0,7117
BANGLADESH,2021,Apr,4/1/2021,1,1,0,15050
BANGLADESH,2021,Oct,10/1/2021,1,3,0,63855
BARBADOS,2019,Jun,6/1/2019,1,1,0,11327
BARBADOS,2019,Oct,10/1/2019,1,1,0,24512
BARBADOS,2020,Mar,3/1/2020,1,1,0,11150
BARBADOS,2020,Jun,6/1/2020,1,1,0,9002
BARBADOS,2020,Sep,9/1/2020,1,1,0,24512
BARBADOS,2020,Dec,12/1/2020,2,2,0,12591
BARBADOS,2021,Jan,1/1/2021,1,1,0,1680
BARBADOS,2021,Mar,3/1/2021,1,1,0,3253
BARBADOS,2021,May,5/1/2021,2,1,1,3080282
BARBADOS,2021,Aug,8/1/2021,1,1,0,15876
BARBADOS,2021,Oct,10/1/2021,2,2,0,21381
BARBADOS,2022,Feb,2/1/2022,2,2,0,2055
BARBADOS,2018,Apr,4/1/2018,1,1,0,11287
BARBADOS,2018,Dec,12/1/2018,2,2,0,36931
BELGIUM,2019,Jan,1/1/2019,24,49,1,1094085
BELGIUM,2019,Feb,2/1/2019,34,107,3,2606508
BELGIUM,2019,Mar,3/1/2019,31,73,3,1567456
BELGIUM,2019,Apr,4/1/2019,37,85,3,1809802
BELGIUM,2019,May,5/1/2019,32,126,0,2472458
BELGIUM,2019,Jun,6/1/2019,35,50,1,994465
BELGIUM,2019,Jul,7/1/2019,25,45,1,970042
BELGIUM,2019,Aug,8/1/2019,35,90,2,2081623
BELGIUM,2019,Sep,9/1/2019,53,154,1,3421421
BELGIUM,2019,Oct,10/1/2019,50,163,3,3999717
BELGIUM,2019,Nov,11/1/2019,23,55,1,1476085
BELGIUM,2019,Dec,12/1/2019,30,101,0,2516721
BELGIUM,2020,Jan,1/1/2020,16,33,1,464116
BELGIUM,2020,Feb,2/1/2020,32,116,0,2799168
BELGIUM,2020,Mar,3/1/2020,38,74,5,1858669
BELGIUM,2020,Apr,4/1/2020,39,125,2,4041989
BELGIUM,2020,May,5/1/2020,28,96,0,2425950
BELGIUM,2020,Jun,6/1/2020,33,86,2,2105028
BELGIUM,2020,Jul,7/1/2020,21,90,0,2243795
BELGIUM,2020,Aug,8/1/2020,42,166,0,4121274
BELGIUM,2020,Sep,9/1/2020,33,150,0,3763326
BELGIUM,2020,Oct,10/1/2020,47,158,2,3867343
BELGIUM,2020,Nov,11/1/2020,38,116,0,2742575
BELGIUM,2020,Dec,12/1/2020,38,117,0,2950396
BELGIUM,2021,Jan,1/1/2021,44,100,0,2236941
BELGIUM,2021,Feb,2/1/2021,26,80,0,1579562
BELGIUM,2021,Mar,3/1/2021,33,60,0,1398476
BELGIUM,2021,Apr,4/1/2021,23,53,0,1136320
BELGIUM,2021,May,5/1/2021,28,45,0,984509
BELGIUM,2021,Jun,6/1/2021,33,47,0,1039298
BELGIUM,2021,Jul,7/1/2021,28,91,0,2166158
BELGIUM,2021,Aug,8/1/2021,16,63,0,1536468
BELGIUM,2021,Sep,9/1/2021,45,105,0,2395094
BELGIUM,2021,Oct,10/1/2021,83,192,0,4206256
BELGIUM,2021,Nov,11/1/2021,47,118,0,2853274
BELGIUM,2021,Dec,12/1/2021,46,121,0,2831565
BELGIUM,2022,Jan,1/1/2022,26,49,0,1057778
BELGIUM,2022,Feb,2/1/2022,35,77,0,1606704
BELGIUM,2018,Jan,1/1/2018,35,68,1,1450085
BELGIUM,2018,Feb,2/1/2018,32,53,0,792485
BELGIUM,2018,Mar,3/1/2018,47,153,3,3425032
BELGIUM,2018,Apr,4/1/2018,21,46,1,961476
BELGIUM,2018,May,5/1/2018,26,65,0,1479641
BELGIUM,2018,Jun,6/1/2018,34,72,3,1905824
BELGIUM,2018,Jul,7/1/2018,33,49,8,900472
BELGIUM,2018,Aug,8/1/2018,22,89,0,2032885
BELGIUM,2018,Sep,9/1/2018,33,108,1,2397161
BELGIUM,2018,Oct,10/1/2018,44,167,0,3546414
BELGIUM,2018,Nov,11/1/2018,48,141,7,3049270
BELGIUM,2018,Dec,12/1/2018,43,126,0,3048995
BELIZE,2019,Feb,2/1/2019,2,4,0,81273
BELIZE,2019,Mar,3/1/2019,1,3,0,46637
BELIZE,2019,Apr,4/1/2019,2,8,0,172696
BELIZE,2019,May,5/1/2019,1,2,0,48542
BELIZE,2021,Sep,9/1/2021,2,27,0,677241
BELIZE,2018,Nov,11/1/2018,1,6,0,49806
BOLIVIA,2020,Jan,1/1/2020,1,2,0,34108
BOLIVIA,2018,Jun,6/1/2018,1,1,0,10000
BRAZIL,2019,Jan,1/1/2019,78,260,1,6378580
BRAZIL,2019,Feb,2/1/2019,61,147,0,3719113
BRAZIL,2019,Mar,3/1/2019,60,149,0,3457430
BRAZIL,2019,Apr,4/1/2019,50,117,0,2886079
BRAZIL,2019,May,5/1/2019,63,212,1,5567369
BRAZIL,2019,Jun,6/1/2019,86,251,0,6342566
BRAZIL,2019,Jul,7/1/2019,96,281,1,11187209
BRAZIL,2019,Aug,8/1/2019,97,375,5,17192925
BRAZIL,2019,Sep,9/1/2019,92,335,1,7931583
BRAZIL,2019,Oct,10/1/2019,81,369,0,9538103
BRAZIL,2019,Nov,11/1/2019,60,167,1,3761325
BRAZIL,2019,Dec,12/1/2019,44,174,0,4399157
BRAZIL,2020,Jan,1/1/2020,46,113,0,2895380
BRAZIL,2020,Feb,2/1/2020,54,157,2,12347311
BRAZIL,2020,Mar,3/1/2020,79,307,0,11173352
BRAZIL,2020,Apr,4/1/2020,109,335,2,13869505
BRAZIL,2020,May,5/1/2020,91,302,4,13213340
